# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = model_e4a7eeb0354675692635eec86e4e72e0_model
# start_datetime = 2025-04-13 09:08:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/sg/z3fcysgj5h56dkrzxcppmh3m0000gn/T/RtmptLvmXS/standata-7ac72ae983ec.json
# init = 2 (Default)
# random
#   seed = 772847405
# output
#   file = /Users/lukaseamus/Desktop/Projects/Corallines/coralline-carbon/Stan/model_e4a7eeb0354675692635eec86e4e72e0-202504131708-2-16c8a0.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/lukaseamus/Desktop/Projects/Corallines/coralline-carbon/Stan/model_e4a7eeb0354675692635eec86e4e72e0-profile-202504131708-2-4fb3a5.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=model_e4a7eeb0354675692635eec86e4e72e0_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,O2_max,beta,O2_0,sigma
# Adaptation terminated
# Step size = 0.164748
# Diagonal elements of inverse mass matrix:
# 9.75163e-05, 0.0002797, 1.57335e-05, 0.000641052
-1571.81,1,0.164748,2,3,0,1574.54,575.914,3.92063,234.505,6.24723
-1573.52,0.98664,0.164748,4,31,0,1573.92,571.573,3.93626,234.033,6.28127
-1577.46,0.68651,0.164748,4,15,0,1580.54,574.238,3.9346,233.449,6.34839
-1574.76,0.956165,0.164748,3,7,0,1578.77,577.213,3.9355,234.082,6.25262
-1572.53,0.997526,0.164748,5,31,0,1575.69,576.184,3.89387,236.029,6.21967
-1571.67,0.891076,0.164748,4,31,0,1574.86,587.926,3.88101,235.892,6.19921
-1572.07,0.99353,0.164748,5,31,0,1572.61,580.321,3.91569,234.682,6.2211
-1572.04,1,0.164748,4,15,0,1573.22,579.353,3.91604,234.476,6.28797
-1570.89,0.999764,0.164748,4,15,0,1572.55,579.9,3.90566,235.051,6.22923
-1571.54,0.988886,0.164748,3,7,0,1571.68,581.904,3.90866,234.683,6.21912
-1571,0.999732,0.164748,4,15,0,1571.6,580.784,3.9066,234.844,6.1805
-1571,0.652069,0.164748,2,3,0,1574.92,580.784,3.9066,234.844,6.1805
-1570.57,0.997657,0.164748,4,15,0,1571.34,581.704,3.89755,235.313,6.12371
-1572.48,0.92548,0.164748,3,7,0,1572.73,576.16,3.89239,235.72,6.06431
-1571.82,0.878187,0.164748,4,31,0,1574.1,582.099,3.89291,235.819,6.10545
-1576.15,0.988291,0.164748,4,15,0,1577.77,581.568,3.9134,234.158,6.55899
-1576.6,0.998799,0.164748,3,7,0,1577.33,581.891,3.91399,234.138,6.592
-1573.84,0.999599,0.164748,4,15,0,1576.94,576.485,3.9091,234.839,6.51211
-1572.19,0.991998,0.164748,4,15,0,1576.83,583.476,3.90522,234.782,5.96938
-1574.73,0.822199,0.164748,4,15,0,1576.13,570.6,3.9134,234.963,5.9782
-1573.07,1,0.164748,4,31,0,1576.04,571.041,3.93001,234.744,6.09554
-1574.94,0.729273,0.164748,3,15,0,1577.64,581.5,3.92395,234.431,6.18244
-1572.98,1,0.164748,2,3,0,1574.95,581.087,3.92003,234.187,6.1841
-1572.52,0.822209,0.164748,4,31,0,1576.11,575.882,3.90868,235.41,5.95665
-1571.84,0.999515,0.164748,4,15,0,1573.22,582.233,3.89849,235.063,5.91985
-1572.08,0.989841,0.164748,4,31,0,1572.9,579.555,3.88908,235.745,6.38146
-1571.67,0.939526,0.164748,4,15,0,1573.37,580.64,3.9095,234.576,6.11867
-1571.58,0.979195,0.164748,4,31,0,1573.93,581.502,3.90861,234.941,6.21446
-1572.58,0.983357,0.164748,4,15,0,1573.29,582.442,3.91462,234.521,6.11629
-1572.28,0.994324,0.164748,4,15,0,1573.47,576.165,3.89908,235.408,5.97312
-1572.56,0.917224,0.164748,4,15,0,1573.83,577.4,3.8996,235.672,5.91575
-1572.61,0.999581,0.164748,4,31,0,1573.8,577.021,3.92197,234.216,6.24832
-1571.26,0.999898,0.164748,5,31,0,1574.17,577.812,3.90655,235.167,5.99613
-1572.1,0.784047,0.164748,3,15,0,1575.22,576.997,3.91981,234.818,6.16636
-1574.5,0.889936,0.164748,5,31,0,1577.18,581.972,3.88825,235.698,6.6209
-1572.9,0.887051,0.164748,4,15,0,1576.27,589.66,3.87821,235.839,5.90754
-1576.68,0.963461,0.164748,4,15,0,1579.71,587.81,3.90227,234.804,5.77611
-1573.43,0.798962,0.164748,2,7,0,1579.55,583.049,3.89496,235.031,5.83097
-1573.43,0.622145,0.164748,1,3,0,1575.85,583.049,3.89496,235.031,5.83097
-1573.55,0.87659,0.164748,4,15,0,1576.37,576.224,3.91099,235.4,6.41336
-1572.48,1,0.164748,2,3,0,1573.51,576.38,3.90893,235.287,6.40556
-1572.72,0.868658,0.164748,5,31,0,1576.35,574.521,3.92166,234.815,5.94654
