# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = model_e4a7eeb0354675692635eec86e4e72e0_model
# start_datetime = 2025-04-13 09:09:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/sg/z3fcysgj5h56dkrzxcppmh3m0000gn/T/RtmptLvmXS/standata-7ac7cddc064.json
# init = 2 (Default)
# random
#   seed = 1753674742
# output
#   file = /Users/lukaseamus/Desktop/Projects/Corallines/coralline-carbon/Stan/model_e4a7eeb0354675692635eec86e4e72e0-202504131709-4-4fb79f.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/lukaseamus/Desktop/Projects/Corallines/coralline-carbon/Stan/model_e4a7eeb0354675692635eec86e4e72e0-profile-202504131709-4-5eadb9.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=model_e4a7eeb0354675692635eec86e4e72e0_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,O2_max,beta,O2_0,sigma
# Adaptation terminated
# Step size = 0.302811
# Diagonal elements of inverse mass matrix:
# 0.00967051, 0.000118338, 1.9962e-05, 0.000725994
-1852.9,0.99471,0.302811,4,15,0,1854.43,2097.04,2.51112,216.094,9.22604
-1853.09,0.82916,0.302811,1,3,0,1854.24,2102.84,2.51386,216.487,9.15081
-1852.27,0.739957,0.302811,3,9,0,1857.29,2208.02,2.50951,216.606,8.82119
-1853.69,0.894032,0.302811,2,7,0,1854.9,2316.73,2.51805,215.553,8.70134
-1853.55,0.948526,0.302811,2,3,0,1854.13,2289.19,2.51764,215.608,8.67814
-1852.1,0.554214,0.302811,2,5,0,1856.83,2163,2.50996,216.089,8.93051
-1852.71,0.973983,0.302811,2,7,0,1854.52,2106.76,2.51075,216.547,8.63971
-1852.44,0.994304,0.302811,4,15,0,1853.33,1997.08,2.49902,217.239,8.88991
-1852.2,0.919369,0.302811,3,15,0,1853.04,2288.63,2.50783,216.242,8.88171
-1854.9,0.829428,0.302811,4,15,0,1855.78,1737.33,2.52354,216.216,9.04745
-1852.85,1,0.302811,3,7,0,1855.51,1962.25,2.51753,216.28,8.81679
-1852.34,0.999523,0.302811,4,15,0,1853.08,2152.06,2.51296,216.34,9.04842
-1852.07,0.638871,0.302811,2,3,0,1855.43,2062.63,2.51523,216.028,8.94163
-1855.02,0.921459,0.302811,4,15,0,1855.37,2175.49,2.52885,214.898,8.84351
-1854.95,0.730951,0.302811,2,3,0,1857.46,2152.75,2.52904,214.933,8.80544
-1853.06,0.796194,0.302811,3,15,0,1857.73,2324.68,2.49711,216.73,8.72424
-1854.32,0.959321,0.302811,3,15,0,1857.05,2565.65,2.50661,216.755,8.98224
-1852.89,0.990966,0.302811,3,7,0,1855.03,2279.27,2.50799,216.814,8.81388
-1851.98,0.860006,0.302811,2,3,0,1853.6,2199.54,2.50599,216.586,8.74777
-1852.85,0.859948,0.302811,2,7,0,1856.31,2019.51,2.49723,217.473,8.93116
-1853.82,0.879764,0.302811,4,15,0,1854.8,1876.15,2.49678,217.011,9.10623
-1853.31,0.991244,0.302811,4,15,0,1854.23,2453.07,2.50957,216.201,8.6779
-1852.19,0.782489,0.302811,3,15,0,1856.28,2131.21,2.50695,216.323,9.07524
