# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = model_e4a7eeb0354675692635eec86e4e72e0_model
# start_datetime = 2025-04-13 09:07:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/sg/z3fcysgj5h56dkrzxcppmh3m0000gn/T/RtmptLvmXS/standata-7ac73feac168.json
# init = 2 (Default)
# random
#   seed = 858498946
# output
#   file = /Users/lukaseamus/Desktop/Projects/Corallines/coralline-carbon/Stan/model_e4a7eeb0354675692635eec86e4e72e0-202504131707-4-7ef1da.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/lukaseamus/Desktop/Projects/Corallines/coralline-carbon/Stan/model_e4a7eeb0354675692635eec86e4e72e0-profile-202504131707-4-397c6f.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=model_e4a7eeb0354675692635eec86e4e72e0_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,O2_max,beta,O2_0,sigma
-4239.96,1,0.331415,3,7,0,4250.81,55.4934,-17.973,680.171,171.796
-4241.1,0.991403,0.331415,4,15,0,4242.44,59.6256,-21.4508,683.575,174.916
-4241.88,0.84546,0.331415,4,15,0,4243.51,41.0226,-18.5296,658.53,162.365
-4239.54,0.931918,0.331415,3,11,0,4243.83,41.7809,-18.7794,673.488,169.156
-4239.56,0.985184,0.331415,4,19,0,4240.09,51.6248,-20.4843,674.47,169.916
-4240.63,0.934115,0.331415,3,7,0,4241.46,52.6858,-25.8484,672.831,168.608
-4241.21,0.935704,0.331415,2,3,0,4241.88,50.1383,-27.5608,685.154,169.826
-4240.31,0.999369,0.331415,4,15,0,4241.72,44.0295,-14.1919,676.742,164.223
-4242.72,0.974642,0.331415,4,15,0,4244.65,71.8018,-29.2464,707.522,172.191
-4240.62,0.896899,0.331415,4,15,0,4244.11,36.359,-12.2055,659.141,164.085
-4240.99,0.943123,0.331415,2,3,0,4242.18,32.492,-11.6446,661.216,163.09
-4241.05,0.89529,0.331415,2,7,0,4243.42,33.3821,-12.3621,668.458,164.653
-4239.8,0.967826,0.331415,4,31,0,4241.87,54.8388,-20.1443,688.174,168.132
-4240.35,0.983132,0.331415,3,15,0,4241.2,32.731,-16.993,662.766,167.954
-4241.14,0.963842,0.331415,3,7,0,4241.96,33.1305,-11.5957,668.898,170.676
-4241.03,0.983507,0.331415,3,15,0,4243.51,47.468,-21.7166,683.475,173.112
-4241.59,0.881828,0.331415,3,15,0,4243.86,31.3504,-15.8905,667.03,164.459
-4239.7,0.999437,0.331415,3,7,0,4241.84,39.5151,-13.6569,665.911,165.331
-4239.63,0.987615,0.331415,3,7,0,4240.13,37.1738,-16.4963,663.434,166.421
-4241.35,0.939319,0.331415,4,15,0,4242.95,29.9484,-18.6696,657.453,168.911
-4239.98,0.973534,0.331415,4,15,0,4242.08,37.3075,-14.3985,660.663,170.848
-4240.2,0.949305,0.331415,3,7,0,4241.74,36.9963,-19.314,669.388,168.768
-4240.15,0.994039,0.331415,3,7,0,4240.65,45.6665,-19.7311,664.516,168.308
-4239.66,0.90424,0.331415,2,3,0,4241.62,39.5176,-19.6211,669.205,167.824
-4241.03,0.960673,0.331415,4,15,0,4242.44,50.9739,-18.6335,675.719,175.836
-4240.84,0.982442,0.331415,3,15,0,4243.26,41.5473,-15.9355,666.026,161.631
-4242.08,0.888598,0.331415,2,3,0,4242.57,44.9544,-13.688,667.377,160.644
-4243.22,0.939778,0.331415,4,15,0,4245.16,63.1591,-29.5089,684.129,176.062
