# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = model_e4a7eeb0354675692635eec86e4e72e0_model
# start_datetime = 2025-04-13 09:07:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/sg/z3fcysgj5h56dkrzxcppmh3m0000gn/T/RtmptLvmXS/standata-7ac74555c292.json
# init = 2 (Default)
# random
#   seed = 1938107410
# output
#   file = /Users/lukaseamus/Desktop/Projects/Corallines/coralline-carbon/Stan/model_e4a7eeb0354675692635eec86e4e72e0-202504131707-1-869cf6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/lukaseamus/Desktop/Projects/Corallines/coralline-carbon/Stan/model_e4a7eeb0354675692635eec86e4e72e0-profile-202504131707-1-72c822.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=model_e4a7eeb0354675692635eec86e4e72e0_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,O2_max,beta,O2_0,sigma
# Adaptation terminated
# Step size = 0.193342
# Diagonal elements of inverse mass matrix:
# 0.00483767, 0.364863, 0.00628045, 0.000485045
-4166.16,0.87376,0.193342,4,15,0,4170.17,896.752,7.86316,242.062,165.274
-4166.71,0.966241,0.193342,2,7,0,4167.2,904.52,7.78882,242.095,165.619
-4166.88,0.998614,0.193342,3,11,0,4168.96,950.911,7.86887,247.647,167.239
-4166.28,0.941048,0.193342,4,15,0,4168.41,941.177,8.08302,230.486,159.934
-4165.38,0.978168,0.193342,4,15,0,4167.46,853.383,8.75047,227.289,163.717
-4166.95,0.984443,0.193342,4,15,0,4168.02,818.465,8.34602,248.484,159.444
-4166.94,0.997124,0.193342,4,15,0,4167.5,948.482,8.51719,219.218,164.552
-4169.26,0.938468,0.193342,4,15,0,4172.53,833.142,9.48177,205.112,172.367
-4169.72,0.982035,0.193342,2,3,0,4169.84,829.301,9.3482,202.161,172.964
-4165.56,0.998815,0.193342,3,15,0,4172.87,868.454,8.85555,218.844,165.104
-4166.66,0.9822,0.193342,2,7,0,4168.55,904.641,8.79586,207.741,165.24
-4166.17,0.971674,0.193342,3,15,0,4171.77,802.657,9.16354,219.801,163.912
-4165.87,0.998418,0.193342,4,15,0,4167.18,851.042,8.73879,223.433,167.762
-4166.15,0.997528,0.193342,4,15,0,4166.26,861.467,8.78068,218.206,168.163
-4165.85,0.93242,0.193342,4,15,0,4167.86,868.74,8.20022,242.671,158.919
-4166.06,0.780308,0.193342,4,31,0,4168.31,923.634,7.71958,250.531,160.44
-4165.54,0.987694,0.193342,5,31,0,4167.21,876.247,8.73098,218.573,165.744
-4165.5,0.998311,0.193342,4,31,0,4166.46,893.991,7.96083,245.993,165.126
-4166.92,0.932307,0.193342,4,15,0,4170.02,995.892,7.63349,250.845,164.409
-4168.27,0.999872,0.193342,4,31,0,4168.95,971.681,7.7319,248.707,170.59
-4167.02,0.89517,0.193342,4,15,0,4169.85,964.165,7.71093,252.257,159.52
-4167.22,0.987907,0.193342,5,31,0,4168.15,931.853,7.61538,249.112,158.469
-4166.44,0.726957,0.193342,5,31,0,4170.35,796.741,9.21027,217.592,162.368
-4166.81,0.998308,0.193342,4,15,0,4167.48,800.15,9.50275,210.69,163.004
-4165.99,0.943624,0.193342,4,31,0,4168.35,929.612,8.15074,234.693,159.528
-4165.54,0.987809,0.193342,4,15,0,4166.57,888.795,7.8973,248.28,161.65
-4165.51,0.96743,0.193342,4,15,0,4167.28,928.716,7.97384,239.609,163.832
-4165.62,0.971995,0.193342,4,15,0,4167.06,836.3,8.31733,243.209,161.29
-4167.97,0.66224,0.193342,5,31,0,4169.78,876.852,9.34125,207.839,161.935
