# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = model_e4a7eeb0354675692635eec86e4e72e0_model
# start_datetime = 2025-04-13 09:09:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/sg/z3fcysgj5h56dkrzxcppmh3m0000gn/T/RtmptLvmXS/standata-7ac75cb9519a.json
# init = 2 (Default)
# random
#   seed = 379716170
# output
#   file = /Users/lukaseamus/Desktop/Projects/Corallines/coralline-carbon/Stan/model_e4a7eeb0354675692635eec86e4e72e0-202504131709-3-1fc9f4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/lukaseamus/Desktop/Projects/Corallines/coralline-carbon/Stan/model_e4a7eeb0354675692635eec86e4e72e0-profile-202504131709-3-2ae774.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=model_e4a7eeb0354675692635eec86e4e72e0_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,O2_max,beta,O2_0,sigma
# Adaptation terminated
# Step size = 0.121296
# Diagonal elements of inverse mass matrix:
# 0.0183705, 1.57875e-05, 1.05099e-05, 0.00058191
-841.668,0.980753,0.121296,4,27,0,841.927,1581.33,1.01966,212.155,2.24683
-841.38,0.975877,0.121296,4,31,0,843.652,1189.62,1.02114,211.948,2.25467
-841.363,1,0.121296,4,15,0,841.885,1258.99,1.02461,211.774,2.26158
-841.461,0.749685,0.121296,5,31,0,844.418,1247.85,1.02237,211.895,2.17342
-842.068,0.920913,0.121296,4,31,0,843.868,1373.21,1.02571,211.719,2.21382
-845.756,0.836512,0.121296,4,15,0,846.879,1472.54,1.0134,212.377,2.29502
-843.937,0.922076,0.121296,4,31,0,848.341,1204.78,1.02654,211.632,2.34125
-841.295,0.99987,0.121296,4,15,0,844.349,1292.79,1.02128,211.963,2.31549
-841.792,0.947883,0.121296,5,31,0,843.095,1513.56,1.01848,212.088,2.31219
-840.718,0.992113,0.121296,4,31,0,842.065,1369.57,1.02295,211.905,2.21484
-842.617,0.871856,0.121296,4,31,0,843.886,1314.49,1.01843,212.274,2.27509
-844.145,1,0.121296,4,15,0,844.651,1617.9,1.02623,211.73,2.28413
-840.873,0.99983,0.121296,4,23,0,844.737,1308.85,1.02106,211.921,2.26709
-842.588,0.85718,0.121296,4,19,0,843.866,1498.22,1.02455,211.879,2.22577
-842.467,0.995634,0.121296,3,15,0,847.191,1454.69,1.01894,212.203,2.16066
-843.1,0.999321,0.121296,3,7,0,843.481,1419.8,1.01732,212.116,2.1579
-844.386,0.964274,0.121296,5,31,0,846.293,1286.13,1.02497,211.839,2.11972
-844.186,0.9707,0.121296,5,31,0,846.861,1884.35,1.01684,212.1,2.26634
-843.956,0.932185,0.121296,4,15,0,845.543,1958.97,1.01725,212.147,2.26692
-842.702,0.889373,0.121296,4,31,0,847.971,1272,1.02639,211.691,2.20343
-845.656,0.994104,0.121296,4,31,0,849.876,1093.96,1.02345,211.894,2.41528
-841.189,0.966197,0.121296,4,15,0,847.117,1384.15,1.01854,212.086,2.26813
-840.695,0.985104,0.121296,4,27,0,841.491,1417.42,1.02029,212.087,2.24082
-843.09,0.94985,0.121296,3,15,0,844.461,1361.11,1.02657,211.731,2.2341
-844.632,0.842442,0.121296,4,31,0,848.553,1933.84,1.01708,212.067,2.20169
-842.098,0.999984,0.121296,4,31,0,845.958,1495.21,1.01804,212.26,2.22064
-843.727,0.952503,0.121296,5,31,0,845.024,1213.99,1.02618,211.622,2.16864
-842.713,0.989464,0.121296,4,15,0,844.579,1279.35,1.02453,211.841,2.15313
-842.03,0.995609,0.121296,5,31,0,846.449,1681.02,1.01837,212.057,2.28113
-840.979,0.887659,0.121296,4,15,0,843.369,1448.15,1.0207,211.987,2.30473
-840.29,0.994872,0.121296,5,31,0,841.235,1403.19,1.02151,211.949,2.2361
-840.841,0.87607,0.121296,3,15,0,841.299,1417.23,1.02202,211.999,2.24235
-841.631,0.999706,0.121296,4,27,0,842.183,1138.65,1.02271,211.942,2.23711
-845.638,0.660335,0.121296,4,31,0,847.463,1543.37,1.01885,212.309,2.34912
-842.074,0.986684,0.121296,5,31,0,845.862,1313.81,1.02413,211.853,2.16442
-842.643,0.961271,0.121296,4,31,0,844.78,1799.76,1.01893,212.111,2.29387
-842.394,0.876491,0.121296,5,31,0,844.843,1162.34,1.02344,211.78,2.30183
-841.419,0.959105,0.121296,4,15,0,843.044,1292.62,1.02437,211.792,2.28809
-841.984,0.994689,0.121296,5,31,0,842.99,1168.34,1.02414,211.795,2.29645
-843.471,0.928122,0.121296,5,31,0,845.285,1532.3,1.0212,212.026,2.3764
-842.017,0.939804,0.121296,5,31,0,845.019,1208.64,1.0204,211.985,2.31216
-842.751,0.971751,0.121296,5,31,0,844.013,1325.8,1.02074,211.913,2.35498
-842.316,0.931469,0.121296,4,19,0,843.683,1369.7,1.02257,212.029,2.30002
-841.405,0.985869,0.121296,5,31,0,842.805,1287.58,1.02116,212.09,2.22379
-841.102,0.998667,0.121296,4,15,0,841.806,1274.62,1.02373,211.864,2.21333
-841.231,0.95608,0.121296,5,31,0,841.871,1631.56,1.01941,211.991,2.23189
-840.883,0.963359,0.121296,4,23,0,841.942,1257.91,1.02268,211.85,2.25299
-841.14,0.941327,0.121296,4,31,0,841.744,1317.09,1.01983,212.135,2.22316
-843.554,0.753344,0.121296,4,15,0,844.643,1177.6,1.02296,212.074,2.24769
-843.164,0.966294,0.121296,5,31,0,846.338,1475.04,1.01893,211.937,2.17439
-845.118,0.970956,0.121296,5,31,0,848.977,1010.51,1.02093,211.927,2.27186
-841.823,0.997286,0.121296,5,31,0,845.367,1306.36,1.02523,211.795,2.25621
-842.922,0.691676,0.121296,4,23,0,846.524,1330.4,1.02239,212.076,2.29593
-842.111,0.943709,0.121296,4,19,0,844.256,1502.08,1.02263,212.005,2.27659
-841.26,0.995751,0.121296,3,15,0,842.753,1522.84,1.01958,212.122,2.28257
-840.659,0.997117,0.121296,5,31,0,841.833,1333.45,1.02256,211.925,2.26828
-840.712,0.940052,0.121296,4,23,0,841.517,1418.91,1.02123,212.013,2.19622
-842.468,0.792176,0.121296,4,23,0,843.156,1332.48,1.02222,212.077,2.27461
-842.454,0.997951,0.121296,4,27,0,843.167,1445.95,1.0185,211.976,2.25321
-842.012,0.860342,0.121296,3,15,0,844.429,1488.32,1.01839,212.017,2.27907
-842.042,0.986488,0.121296,4,31,0,843.287,1778.07,1.02047,211.923,2.26422
