# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = model_e4a7eeb0354675692635eec86e4e72e0_model
# start_datetime = 2025-04-13 09:09:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/sg/z3fcysgj5h56dkrzxcppmh3m0000gn/T/RtmptLvmXS/standata-7ac75cb9519a.json
# init = 2 (Default)
# random
#   seed = 379716170
# output
#   file = /Users/lukaseamus/Desktop/Projects/Corallines/coralline-carbon/Stan/model_e4a7eeb0354675692635eec86e4e72e0-202504131709-2-1fc9f4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/lukaseamus/Desktop/Projects/Corallines/coralline-carbon/Stan/model_e4a7eeb0354675692635eec86e4e72e0-profile-202504131709-2-2ae774.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=model_e4a7eeb0354675692635eec86e4e72e0_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,O2_max,beta,O2_0,sigma
# Adaptation terminated
# Step size = 0.128244
# Diagonal elements of inverse mass matrix:
# 0.0189182, 1.53217e-05, 1.04377e-05, 0.000655632
-843.01,0.979169,0.128244,4,15,0,844.479,1117.39,1.0249,211.743,2.31544
-841.049,0.97568,0.128244,4,15,0,843.47,1437.69,1.01986,211.974,2.28167
-843.078,0.868326,0.128244,4,15,0,843.307,1329.51,1.0225,211.747,2.33004
-845.173,0.945638,0.128244,5,31,0,847.278,1852.91,1.01764,212.299,2.30731
-847.532,0.990868,0.128244,4,15,0,849.288,1992.25,1.01976,212.123,2.39039
-845.41,1,0.128244,4,15,0,851.265,1821.76,1.01836,212.197,2.36983
-841,0.997123,0.128244,4,31,0,846.138,1514.28,1.02356,211.813,2.23011
-841.117,0.657819,0.128244,3,15,0,844.061,1560.31,1.0216,211.985,2.19003
-841.578,0.997153,0.128244,4,31,0,842.105,1473.6,1.02392,211.854,2.19223
-840.793,0.9481,0.128244,3,7,0,842.297,1480.32,1.02267,211.869,2.19654
-841.723,0.971305,0.128244,4,23,0,843.351,1488.93,1.02458,211.78,2.27835
-844.133,0.982282,0.128244,4,15,0,847.066,1979.13,1.02192,211.916,2.2949
-844.875,0.792487,0.128244,3,7,0,845.889,2016.76,1.02149,211.993,2.29963
-841.938,0.922261,0.128244,5,31,0,847.47,1661.14,1.02221,211.903,2.16234
-841.346,0.99912,0.128244,4,15,0,842.59,1587.61,1.02267,211.845,2.18277
-841.362,0.988728,0.128244,5,31,0,842.341,1714.81,1.01993,212.051,2.22694
-842.516,0.645134,0.128244,2,7,0,844.229,1767.3,1.01965,212.142,2.23306
-843.19,0.986103,0.128244,5,31,0,844.812,1135.19,1.02099,211.909,2.18953
-842.348,0.961127,0.128244,4,15,0,844.377,1420.74,1.02421,211.909,2.20627
-841.681,0.994045,0.128244,4,15,0,843.368,1576.82,1.01729,212.204,2.23934
-845.928,0.793278,0.128244,3,15,0,850.507,1493.38,1.01311,212.496,2.2693
-844.937,0.971695,0.128244,4,23,0,848.998,1293.55,1.01478,212.442,2.24573
