# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = model_e4a7eeb0354675692635eec86e4e72e0_model
# start_datetime = 2025-04-13 09:08:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 6
# data
#   file = /var/folders/sg/z3fcysgj5h56dkrzxcppmh3m0000gn/T/RtmptLvmXS/standata-7ac72ae983ec.json
# init = 2 (Default)
# random
#   seed = 772847405
# output
#   file = /Users/lukaseamus/Desktop/Projects/Corallines/coralline-carbon/Stan/model_e4a7eeb0354675692635eec86e4e72e0-202504131708-6-16c8a0.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/lukaseamus/Desktop/Projects/Corallines/coralline-carbon/Stan/model_e4a7eeb0354675692635eec86e4e72e0-profile-202504131708-6-4fb3a5.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=model_e4a7eeb0354675692635eec86e4e72e0_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,O2_max,beta,O2_0,sigma
# Adaptation terminated
# Step size = 0.16938
# Diagonal elements of inverse mass matrix:
# 9.48842e-05, 0.000330641, 1.66576e-05, 0.000677857
-1572.67,0.973641,0.16938,3,7,0,1573.7,576.38,3.89483,235.816,5.94511
-1571.37,0.984446,0.16938,5,31,0,1573.42,578.217,3.91148,234.882,6.29249
-1573.2,0.97245,0.16938,3,15,0,1574.17,584.517,3.91092,234.338,6.229
-1573.12,0.99733,0.16938,4,15,0,1573.51,579.789,3.87552,236.497,6.08005
-1573.53,0.940465,0.16938,3,15,0,1575.82,581.03,3.86988,236.472,6.07437
-1574.84,0.942862,0.16938,2,3,0,1575.73,581.231,3.86829,236.984,6.12242
-1573.13,0.924776,0.16938,4,15,0,1576.03,590.304,3.88492,235.642,6.12336
-1575.69,0.977184,0.16938,4,31,0,1576.91,594.712,3.83754,236.937,6.10205
-1579.56,0.867502,0.16938,4,15,0,1580.59,604.211,3.83452,237.393,6.24783
-1576.43,0.876176,0.16938,2,3,0,1580.35,603.395,3.82919,237.054,6.22619
-1571.58,0.961865,0.16938,4,15,0,1577.54,588.837,3.8718,235.795,6.09578
-1571.51,0.936061,0.16938,4,27,0,1572.5,583.22,3.89254,235.716,6.12034
-1572.78,0.79831,0.16938,4,15,0,1575.63,578.027,3.91399,234.808,5.86912
-1574.77,0.577526,0.16938,4,15,0,1579.24,580.242,3.8881,235.514,5.77326
-1573.45,0.926094,0.16938,4,23,0,1578.07,581.288,3.89712,235.442,5.78457
-1572.53,0.990791,0.16938,3,7,0,1573.7,582.18,3.89536,235.504,5.85681
-1573.03,0.957414,0.16938,4,15,0,1573.71,581.729,3.90556,235.128,5.8787
-1572.35,0.891608,0.16938,2,3,0,1574.13,582.313,3.90383,235.039,5.90022
-1573.97,0.844297,0.16938,4,31,0,1578.03,570.144,3.90974,235.489,6.30378
-1572.01,0.996268,0.16938,4,15,0,1576.05,579.204,3.91024,234.929,6.38173
-1571.88,0.931402,0.16938,5,31,0,1573.25,580.795,3.89661,235.398,6.417
-1571.89,0.800059,0.16938,3,15,0,1574.96,577.419,3.8949,235.763,6.31754
-1571.08,0.977539,0.16938,4,15,0,1575.32,587.243,3.879,235.795,6.25602
-1570.93,0.950648,0.16938,4,31,0,1572.19,583.55,3.89314,235.541,6.15948
-1571.31,0.998301,0.16938,4,15,0,1571.63,584.756,3.89175,235.094,6.11222
-1571.31,0.675797,0.16938,2,7,0,1575.73,584.756,3.89175,235.094,6.11222
-1571.64,0.764137,0.16938,4,15,0,1576.6,586.243,3.89054,235.403,6.32124
-1573.04,0.900212,0.16938,4,15,0,1573.6,583.387,3.89998,235.386,6.39796
-1571.9,0.97257,0.16938,4,27,0,1574.04,585.191,3.87344,235.922,6.26997
-1572.08,0.999089,0.16938,4,15,0,1572.47,589.559,3.87577,235.467,6.17536
-1571.55,0.999163,0.16938,3,11,0,1572.81,587.863,3.88185,235.838,6.17385
-1571.64,0.889983,0.16938,2,3,0,1572.96,587.489,3.87332,235.751,6.17854
-1573,0.980777,0.16938,4,15,0,1575.54,580.588,3.90019,235.134,5.81134
-1575.05,0.98448,0.16938,3,7,0,1575.57,581.749,3.91015,234.705,5.74815
-1575.78,0.997076,0.16938,3,7,0,1576.34,582.345,3.90973,234.667,5.71971
-1573.34,0.964384,0.16938,4,15,0,1577.23,576.825,3.89597,235.592,5.85084
-1574.05,0.999502,0.16938,2,3,0,1574.16,576.449,3.89828,235.749,5.81611
-1572.62,0.913751,0.16938,5,31,0,1578.45,591.242,3.8711,235.845,5.92652
-1571.27,0.955233,0.16938,5,31,0,1575.68,577.598,3.91237,234.971,6.05559
-1571.09,0.985155,0.16938,5,31,0,1573.22,579.503,3.90814,234.976,6.04334
-1570.63,0.946089,0.16938,5,31,0,1573.73,584.097,3.88977,235.551,6.13865
-1571.26,0.966253,0.16938,3,15,0,1571.42,584.978,3.89377,235.4,6.23169
-1573.23,0.945662,0.16938,3,7,0,1573.83,577.29,3.88691,236.345,6.18297
-1573.03,0.842382,0.16938,3,11,0,1577.4,578.897,3.90194,234.786,6.28871
-1575.38,0.579531,0.16938,1,1,0,1575.56,578.907,3.90004,234.651,6.2954
-1573.22,1,0.16938,1,1,0,1575.04,579.08,3.90213,234.751,6.30257
-1573.23,0.98868,0.16938,4,19,0,1574.38,582.338,3.87788,235.764,5.97847
-1573.29,0.989499,0.16938,4,19,0,1574.67,578.412,3.91248,234.36,6.28672
-1572.37,0.996951,0.16938,3,15,0,1575.36,577.484,3.90865,235.443,6.18409
-1572.95,0.997546,0.16938,3,15,0,1573.92,578.866,3.89658,235.927,6.01564
-1573.09,0.980541,0.16938,4,15,0,1574.12,578.882,3.8984,235.851,5.99225
-1574.43,0.898223,0.16938,2,3,0,1574.71,577.376,3.88979,235.427,6.01366
-1572.11,0.999774,0.16938,3,15,0,1575.63,583.778,3.88929,235.917,6.1416
-1571.76,0.995447,0.16938,4,23,0,1573.63,577.173,3.89445,235.56,6.24361
