"PreSens Measurement Studio 2","4.0.0.2293",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"07/08/2024","16:24:00","1","Pippa","506043763","POF1","0.000","min","237.665","μmol/L","Humid","28.500","deg","42068","µV","17.649","°C","1016.000","hPa","34.2","pmil","0","59.300","deg","19.058","°C","100.000","%a.s.","28.108","deg","18.748","°C","1012.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1260.52","5","46.00","37711.85","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","5/29/2024 9:31:33 AM","0000-00","0","no battery","V","17272","µV","9014","µV"
"07/08/2024","16:24:10","1","Pippa","506043763","POF1","0.160","min","237.349","μmol/L","Humid","28.512","deg","42101","µV","17.656","°C","1016.000","hPa","34.2","pmil","0","59.300","deg","19.058","°C","100.000","%a.s.","28.108","deg","18.748","°C","1012.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1260.52","5","46.00","37712.83","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","5/29/2024 9:31:33 AM","0000-00","0","no battery","V","17272","µV","9014","µV"
"07/08/2024","16:24:20","1","Pippa","506043763","POF1","0.327","min","237.823","μmol/L","Humid","28.500","deg","42112","µV","17.631","°C","1016.000","hPa","34.2","pmil","0","59.300","deg","19.058","°C","100.000","%a.s.","28.108","deg","18.748","°C","1012.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1260.52","5","46.00","37710.21","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","5/29/2024 9:31:33 AM","0000-00","0","no battery","V","17272","µV","9014","µV"
"07/08/2024","16:24:30","1","Pippa","506043763","POF1","0.493","min","237.705","μmol/L","Humid","28.503","deg","42118","µV","17.637","°C","1016.000","hPa","34.2","pmil","0","59.300","deg","19.058","°C","100.000","%a.s.","28.108","deg","18.748","°C","1012.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1260.52","5","46.00","37709.44","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","5/29/2024 9:31:33 AM","0000-00","0","no battery","V","17272","µV","9014","µV"
"07/08/2024","16:24:40","1","Pippa","506043763","POF1","0.660","min","237.259","μmol/L","Humid","28.528","deg","42121","µV","17.625","°C","1015.000","hPa","34.2","pmil","0","59.300","deg","19.058","°C","100.000","%a.s.","28.108","deg","18.748","°C","1012.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1260.52","5","46.00","37715.55","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","5/29/2024 9:31:33 AM","0000-00","0","no battery","V","17272","µV","9014","µV"
"07/08/2024","16:24:50","1","Pippa","506043763","POF1","0.827","min","237.618","μmol/L","Humid","28.514","deg","42124","µV","17.618","°C","1015.000","hPa","34.2","pmil","0","59.300","deg","19.058","°C","100.000","%a.s.","28.108","deg","18.748","°C","1012.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1260.52","5","46.00","37709.23","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","5/29/2024 9:31:33 AM","0000-00","0","no battery","V","17272","µV","9014","µV"
"07/08/2024","16:25:00","1","Pippa","506043763","POF1","0.993","min","237.535","μmol/L","Humid","28.518","deg","42127","µV","17.618","°C","1016.000","hPa","34.2","pmil","0","59.300","deg","19.058","°C","100.000","%a.s.","28.108","deg","18.748","°C","1012.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1260.52","5","46.00","37713.12","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","5/29/2024 9:31:33 AM","0000-00","0","no battery","V","17272","µV","9014","µV"
"07/08/2024","16:25:10","1","Pippa","506043763","POF1","1.160","min","237.597","μmol/L","Humid","28.520","deg","42131","µV","17.606","°C","1016.000","hPa","34.2","pmil","0","59.300","deg","19.058","°C","100.000","%a.s.","28.108","deg","18.748","°C","1012.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1260.52","5","46.00","37705.58","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","5/29/2024 9:31:33 AM","0000-00","0","no battery","V","17272","µV","9014","µV"
"07/08/2024","16:25:20","1","Pippa","506043763","POF1","1.327","min","237.562","μmol/L","Humid","28.524","deg","42128","µV","17.600","°C","1016.000","hPa","34.2","pmil","0","59.300","deg","19.058","°C","100.000","%a.s.","28.108","deg","18.748","°C","1012.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1260.52","5","46.00","37712.82","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","5/29/2024 9:31:33 AM","0000-00","0","no battery","V","17272","µV","9014","µV"
"07/08/2024","16:25:30","1","Pippa","506043763","POF1","1.493","min","237.282","μmol/L","Humid","28.532","deg","42136","µV","17.612","°C","1016.000","hPa","34.2","pmil","0","59.300","deg","19.058","°C","100.000","%a.s.","28.108","deg","18.748","°C","1012.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1260.52","5","46.00","37712.59","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","5/29/2024 9:31:33 AM","0000-00","0","no battery","V","17272","µV","9014","µV"
